id,lat,long
133091823,23.562834,87.2880
133091823,23.563076,87.3750
133091823,23.563086,87.3826
133091824,23.563095,87.2910
133091824,23.563177,87.2951
133091824,23.563448,87.2951
133091824,23.563491,87.3423
133091824,23.563514,87.2855
133091824,23.563523,87.2807
133091824,23.563580,87.3861
133091824,23.563611,87.2910
133091825,23.563785,87.2965
133091825,23.563933,87.3722
133091825,23.564012,87.2910
133091825,23.564015,87.2838
133091825,23.564245,87.2818
133091825,23.564270,87.3826
133091826,23.564463,87.2822
133091826,23.564498,87.3701
133091826,23.564523,87.2910
133091826,23.564736,87.2933
133091826,23.564754,87.2929
133091827,23.564783,87.2951
133091827,23.564815,87.2965
133091827,23.564836,87.2909
133091827,23.564844,87.2978
133091827,23.564860,87.2987
133091827,23.564870,87.2828
133091827,23.564902,87.2923
133091827,23.564925,87.2915
133091827,23.564930,87.2919
133091827,23.565026,87.2951
133091828,23.565232,87.3842
133091828,23.565318,87.2836
133091828,23.565349,87.2908
133091828,23.565376,87.2838
133091828,23.565383,87.2950
133091828,23.565437,87.2838
133091828,23.565571,87.2908
133091828,23.565608,87.2842
133091829,23.565609,87.2843
133091829,23.565629,87.2902
133091829,23.565641,87.2842
133091829,23.565642,87.2894
133091829,23.565642,87.2900
133091829,23.565654,87.2844
133091829,23.565669,87.2842
133091829,23.565672,87.2873
133091829,23.565675,87.2837
133091829,23.565677,87.2868
133091830,23.565700,87.2848
133091830,23.565704,87.2903
133091830,23.565705,87.2842
133091830,23.565711,87.2844
133091830,23.565722,87.2835
133091830,23.565740,87.2843
133091830,23.565742,87.2831
133091830,23.565752,87.2837
133091830,23.565752,87.2843
133091831,23.565754,87.2844
133091831,23.565761,87.2844
133091831,23.565766,87.2906
133091831,23.565767,87.2843
133091831,23.565769,87.2844
133091831,23.565777,87.2902
133091831,23.565785,87.2949
133091831,23.565791,87.2907
133091832,23.565798,87.3738
133091832,23.565808,87.2830
133091832,23.565810,87.2896
133091832,23.565813,87.2892
133091832,23.565820,87.2885
133091832,23.565879,87.2829
133091832,23.565959,87.2828
133091833,23.566048,87.2828
133091833,23.566073,87.2906
133091833,23.566080,87.3810
133091833,23.566087,87.2888
133091833,23.566114,87.3416
133091833,23.566170,87.3868
133091833,23.566256,87.2884
133091833,23.566271,87.2868
133091833,23.566299,87.2905
133091834,23.566341,87.2845
133091834,23.566347,87.2840
133091834,23.566353,87.2834
133091834,23.566359,87.2829
133091834,23.566361,87.2828
133091834,23.566457,87.2905
133091835,23.566698,87.3680
133091835,23.566726,87.2835
133091835,23.566752,87.2905
133091835,23.566799,87.2861
133091835,23.566822,87.3694
133091835,23.566838,87.2884
133091835,23.566858,87.2868
133091836,23.566913,87.2905
133091836,23.566921,87.2896
133091836,23.566923,87.2893
133091836,23.566927,87.2888
133091836,23.566929,87.2886
133091836,23.566966,87.2860
133091836,23.566986,87.2828
133091836,23.567012,87.2829
133091837,23.567058,87.2828
133091837,23.567090,87.2834
133091837,23.567097,87.2852
133091837,23.567115,87.2866
133091837,23.567196,87.2840
133091837,23.567234,87.2859
133091837,23.567240,87.2868
133091838,23.567271,87.2844
133091838,23.567301,87.2845
133091838,23.567309,87.2942
133091838,23.567328,87.2845
133091838,23.567329,87.2905
133091838,23.567343,87.2896
133091838,23.567371,87.2828
133091838,23.567384,87.2868
133091839,23.567459,87.2846
133091839,23.567481,87.2941
133091839,23.567503,87.3858
133091839,23.567504,87.2988
133091840,23.567505,87.2851
133091840,23.567558,87.2846
133091840,23.567641,87.2858
133091840,23.567643,87.2845
133091840,23.567706,87.2845
133091841,23.567759,87.2987
133091841,23.567817,87.2828
133091841,23.567833,87.2885
133091841,23.567840,87.2868
133091841,23.567853,87.3000
133091841,23.567895,87.2848
133091842,23.567935,87.3000
133091842,23.567981,87.2905
133091842,23.567986,87.2988
133091842,23.567996,87.2997
133091842,23.568002,87.2892
133091842,23.568004,87.2859
133091843,23.568009,87.2987
133091843,23.568037,87.2857
133091843,23.568056,87.2997
133091843,23.568059,87.2840
133091843,23.568067,87.2859
133091843,23.568156,87.2986
133091843,23.568167,87.2988
133091844,23.568230,87.2828
133091844,23.568242,87.3728
133091844,23.568247,87.2992
133091844,23.568247,87.2987
133091844,23.568250,87.2988
133091844,23.568267,87.2989
133091844,23.568285,87.2986
133091844,23.568288,87.2847
133091845,23.568291,87.2991
133091845,23.568297,87.2989
133091845,23.568305,87.2990
133091845,23.568306,87.2992
133091845,23.568312,87.2884
133091845,23.568335,87.2875
133091845,23.568341,87.2868
133091846,23.568349,87.2989
133091846,23.568355,87.2985
133091846,23.568417,87.2837
133091846,23.568421,87.2964
133091846,23.568431,87.2905
133091846,23.568450,87.2985
133091846,23.568454,87.2892
133091846,23.568464,87.2989
133091847,23.568508,87.2859
133091847,23.568554,87.2989
133091847,23.568566,87.3788
133091847,23.568569,87.2985
133091847,23.568628,87.2984
133091848,23.568645,87.2988
133091848,23.568663,87.2985
133091848,23.568700,87.2988
133091848,23.568714,87.2986
133091848,23.568718,87.3409
133091848,23.568720,87.2983
133091848,23.568723,87.2987
133091849,23.568740,87.2986
133091849,23.568741,87.2988
133091849,23.568770,87.2984
133091849,23.568776,87.2878
133091849,23.568778,87.2876
133091849,23.568812,87.3660
133091850,23.568827,87.2983
133091850,23.568829,87.2987
133091850,23.568832,87.2875
133091850,23.568836,87.2988
133091850,23.568848,87.2880
133091850,23.568865,87.2980
133091851,23.568903,87.2858
133091851,23.568907,87.2882
133091851,23.568921,87.2885
133091851,23.568953,87.2988
133091851,23.568953,87.2980
133091851,23.568965,87.2987
133091852,23.568973,87.2872
133091852,23.568985,87.2868
133091852,23.568986,87.2964
133091852,23.569006,87.2828
133091852,23.569053,87.2868
133091852,23.569084,87.3876
133091853,23.569105,87.2906
133091853,23.569126,87.2975
133091853,23.569142,87.2964
133091854,23.569304,87.2964
133091854,23.569314,87.2988
133091854,23.569342,87.2987
133091854,23.569389,87.2828
133091855,23.569412,87.2943
133091855,23.569454,87.2868
133091855,23.569508,87.2988
133091855,23.569550,87.2906
133091855,23.569579,87.3668
133091856,23.569616,87.2966
133091856,23.569729,87.2828
133091857,23.569734,87.3874
133091857,23.569754,87.2868
133091857,23.569780,87.2943
133091857,23.569951,87.2944
133091857,23.570066,87.2868
133091858,23.570152,87.2868
133091858,23.570160,87.2828
133091858,23.570328,87.2906
133091859,23.570372,87.2946
133091860,23.570507,87.2868
133091861,23.570593,87.2828
133091861,23.570602,87.2906
133091863,23.570754,87.3640
133091864,23.570759,87.3717
133091865,23.570820,87.2828
133091865,23.570958,87.2868
133091866,23.571094,87.2906
133091866,23.571170,87.2869
133091867,23.571250,87.3764
133091867,23.571254,87.3401
133091867,23.571376,87.2869
133091869,23.571467,87.2828
133091870,23.571583,87.2906
133091871,23.571687,87.2828
133091872,23.571822,87.2869
133091876,23.571992,87.3874
133091877,23.572025,87.3884
133091879,23.572109,87.2828
133091882,23.572194,87.3379
133091882,23.572225,87.3643
133091897,23.573123,87.3617
133091897,23.573219,87.3354
133091898,23.573263,87.3706
133091902,23.573767,87.3742
133091906,23.573949,87.3619
133091927,23.574320,87.3328
133091931,23.574442,87.3874
133091935,23.574900,87.3892
133091937,23.575107,87.3616
133091939,23.575341,87.3304
133091942,23.575777,87.3695
133091943,23.575799,87.3600
133091952,23.576294,87.3720
133091956,23.576495,87.3277
133091962,23.577096,87.3894
133091964,23.577155,87.3874
133091984,23.577706,87.3248
133091985,23.577784,87.3580
133091986,23.578152,87.3587
133091986,23.578181,87.3684
133091987,23.578425,87.3033
133091989,23.578755,87.3223
133091989,23.578882,87.3062
133091991,23.578933,87.3674
133091991,23.578940,87.3644
133091991,23.578961,87.3696
133091995,23.579092,87.3007
133091998,23.579402,87.3091
133092019,23.579814,87.2977
133092020,23.579828,87.3197
133092022,23.579854,87.3874
133092024,23.579900,87.3118
133092024,23.579906,87.3558
133092026,23.580078,87.3676
133092027,23.580135,87.3897
133092031,23.580373,87.3145
133092038,23.580853,87.3173
133092038,23.580891,87.3561
133092039,23.580935,87.3631
133092042,23.581052,87.2963
133092049,23.582131,87.3535
133092054,23.582478,87.3666
133092054,23.582571,87.3874
133092054,23.582572,87.2946
133092060,23.583166,87.3901
133092064,23.583487,87.3613
133092065,23.583582,87.3536
133092067,23.583851,87.1308
133092070,23.584303,87.2927
133092070,23.584370,87.3512
133092071,23.584626,87.3658
133092073,23.585253,87.3875
133092075,23.585648,87.3895
133092077,23.586161,87.2906
133092077,23.586217,87.3511
133092077,23.586234,87.3595
133092078,23.586234,87.3881
133092078,23.586339,87.1321
133092078,23.586475,87.3491
133092080,23.586768,87.3868
133092081,23.587039,87.3649
133092085,23.587711,87.3875
133092087,23.588097,87.2885
133092090,23.588472,87.3461
133092092,23.588641,87.3468
133092093,23.588816,87.1334
133092094,23.588847,87.3865
133092095,23.588979,87.3484
133092095,23.589013,87.3576
133092096,23.589226,87.3641
133092099,23.589584,87.3434
133092099,23.589719,87.1361
133092101,23.590111,87.2862
133092102,23.590424,87.3875
133092103,23.590693,87.1390
133092103,23.590739,87.3407
133092105,23.591125,87.3858
133092106,23.591477,87.3560
133092106,23.591481,87.3632
133092106,23.591620,87.3459
133092107,23.591765,87.3382
133092107,23.591870,87.2842
133092108,23.592267,87.1821
133092109,23.592606,87.1787
133092110,23.592937,87.3354
133092110,23.593150,87.3875
133092110,23.593385,87.2825
133092111,23.593477,87.1396
133092111,23.593624,87.1837
133092111,23.593694,87.3623
133092113,23.594062,87.3327
133092113,23.594301,87.3858
133092113,23.594425,87.3433
133092113,23.594488,87.3539
133092114,23.594793,87.2810
133092115,23.595096,87.3319
133092115,23.595213,87.1399
133092115,23.595614,87.1744
133092116,23.595822,87.1862
133092117,23.595873,87.3323
133092117,23.595874,87.3875
133092117,23.595908,87.3615
133092118,23.596332,87.1730
133092118,23.596601,87.2789
133092119,23.596943,87.1410
133092119,23.596959,87.1720
133092120,23.597171,87.3421
133092120,23.597328,87.3857
133092120,23.597347,87.3520
133092120,23.597411,87.1880
133092121,23.597995,87.3427
133092121,23.598017,87.2773
133092121,23.598128,87.3606
133092121,23.598129,87.1918
133092121,23.598274,87.1435
133092122,23.598400,87.1683
133092122,23.598401,87.2747
133092122,23.598581,87.1636
133092122,23.598635,87.3875
133092122,23.598734,87.2723
133092122,23.598787,87.1951
133092123,23.599078,87.1610
133092123,23.599181,87.2693
133092123,23.599566,87.1990
133092123,23.599594,87.2664
133092124,23.599615,87.1651
133092124,23.599686,87.1577
133092124,23.599845,87.1465
133092124,23.600014,87.2635
133092124,23.600242,87.1545
133092125,23.600265,87.2028
133092125,23.600359,87.3500
133092125,23.600441,87.2606
133092125,23.600475,87.3856
133092125,23.600669,87.3604
133092126,23.600749,87.1517
133092126,23.600859,87.2576
133092126,23.601002,87.2063
133092126,23.601175,87.1492
133092126,23.601284,87.3875
133092126,23.601287,87.2546
133092127,23.601720,87.2100
133092127,23.601741,87.2515
133092128,23.602213,87.2483
133092128,23.602267,87.2129
133092128,23.602663,87.2453
133092129,23.602786,87.2154
133092129,23.602804,87.3483
133092129,23.602830,87.3602
133092130,23.603052,87.2424
133092130,23.603370,87.2186
133092131,23.603478,87.2397
133092131,23.603520,87.3856
133092131,23.603842,87.2208
133092131,23.603887,87.2367
133092132,23.603901,87.3875
133092132,23.604329,87.2336
133092133,23.604756,87.2307
133092133,23.604990,87.3599
133092133,23.605221,87.2275
133092133,23.605355,87.3466
133092134,23.605459,87.2220
133092134,23.605545,87.3598
133092134,23.605633,87.2246
133092135,23.605888,87.3598
133092135,23.606117,87.2212
133092136,23.606459,87.3597
133092136,23.606587,87.3875
133092136,23.606776,87.3855
133092136,23.606947,87.2166
133092137,23.607456,87.2133
133092137,23.607520,87.2236
133092137,23.607820,87.2107
133092137,23.607854,87.3449
133092138,23.608113,87.2084
133092138,23.608449,87.2061
133092138,23.608819,87.2033
133092139,23.608868,87.3592
133092139,23.609203,87.2005
133092139,23.609255,87.3875
133092140,23.609472,87.3854
133092140,23.609605,87.1975
133092140,23.609894,87.1953
133092140,23.610250,87.2255
133092140,23.610286,87.1924
133092141,23.610727,87.3890
133092143,23.610768,87.3430
133092143,23.611379,87.3878
133092144,23.611567,87.3587
133092144,23.612411,87.3907
133092145,23.613489,87.3904
133092145,23.613497,87.2278
133092145,23.613723,87.3410
133092145,23.614272,87.3582
133092145,23.614384,87.3926
133092146,23.614475,87.2312
133092146,23.615555,87.2347
133092146,23.615585,87.3929
133092147,23.616468,87.3947
133092147,23.616661,87.3390
133092147,23.616673,87.2383
133092147,23.616965,87.3352
133092148,23.616994,87.3577
133092148,23.617255,87.3321
133092148,23.617568,87.3287
133092148,23.617587,87.3940
133092148,23.617854,87.3252
133092148,23.617884,87.2422
133092149,23.618156,87.3216
133092149,23.618449,87.3967
133092149,23.618909,87.3562
133092149,23.618922,87.3126
133092149,23.619045,87.2460
133092150,23.619413,87.3160
133092150,23.619460,87.3953
133092150,23.619878,87.3192
133092150,23.620144,87.3984
133092150,23.620201,87.2497
133092151,23.620357,87.3091
133092151,23.621135,87.3545
133092151,23.621203,87.2529
133092151,23.621739,87.3059
133092152,23.622104,87.3971
133092152,23.622126,87.4004
133092152,23.622345,87.2566
133092152,23.622852,87.2603
133092153,23.623155,87.3024
133092153,23.623373,87.3529
133092153,23.623393,87.2640
133092153,23.623860,87.4021
133092153,23.623885,87.2676
133092154,23.624154,87.4039
133092154,23.624395,87.2711
133092154,23.624434,87.4056
133092154,23.624600,87.2988
133092154,23.624701,87.3988
133092154,23.624790,87.4077
133092155,23.624917,87.2750
133092155,23.625186,87.4100
133092155,23.625471,87.2788
133092155,23.625608,87.4126
133092155,23.625611,87.3512
133092156,23.626001,87.2827
133092156,23.626024,87.2953
133092156,23.626027,87.4151
133092156,23.626435,87.4175
133092157,23.626449,87.2858
133092158,23.626906,87.2889
133092159,23.627078,87.4005
133092159,23.627386,87.2921
133092159,23.627841,87.3495
133092160,23.628158,87.4197
133092161,23.629189,87.4019
133092162,23.629908,87.4219
133092162,23.630041,87.3478
133092163,23.630939,87.4031
133092163,23.631720,87.4242
133092164,23.632245,87.3462
133092164,23.632764,87.4050
133092164,23.633127,87.4260
133092165,23.634089,87.4064
133092165,23.634449,87.3443
133092165,23.634822,87.4272
133092166,23.636348,87.4087
133092166,23.636574,87.3426
133092166,23.638493,87.4110
133092167,23.638724,87.3408
133092167,23.640182,87.4314
133092167,23.640525,87.4131
133092167,23.640874,87.3389
133092169,23.642357,87.4330
133092169,23.642370,87.4150
133092169,23.643027,87.3372
133092170,23.644446,87.4346
133092171,23.644478,87.4171
133092171,23.645174,87.3353
133092172,23.645813,87.4368
133092173,23.646326,87.4189
133092173,23.647058,87.3346
133092173,23.647189,87.4391
133092174,23.648594,87.4211
133092174,23.648767,87.4416
133092175,23.648923,87.3338
133092176,23.650276,87.4441
133092176,23.650501,87.4230
133092177,23.650804,87.3330
133092177,23.651763,87.4465
133092178,23.652308,87.4248
133092178,23.653206,87.4488
133092178,23.653232,87.3324
133092179,23.653941,87.4274
133092180,23.654756,87.4514
133092180,23.655461,87.3318
133092180,23.655997,87.4283
133092180,23.656326,87.4539
133092180,23.656413,87.3310
133092182,23.657797,87.3297
133092183,23.657824,87.4564
133092183,23.658774,87.4296
133092183,23.659344,87.4588
133092184,23.659713,87.3280
133092185,23.660862,87.4299
133092185,23.660867,87.4613
133092185,23.661326,87.3257
133092188,23.662183,87.3123
133092189,23.662349,87.4294
133092189,23.662384,87.4637
133092189,23.662610,87.3237
133092189,23.662843,87.3136
133092190,23.662974,87.4286
133092191,23.663629,87.3149
133092191,23.663897,87.4275
133092192,23.663932,87.4662
133092192,23.664211,87.3213
133092193,23.664565,87.4267
133092193,23.664706,87.3171
133092193,23.665455,87.3186
133092194,23.665483,87.4686
133092194,23.666007,87.4262
133092195,23.667041,87.4710
133092196,23.667812,87.4266
133092196,23.668617,87.4734
133092198,23.670153,87.4759
133092198,23.670617,87.4272
133092199,23.671720,87.4783
133092200,23.673263,87.4807
133092200,23.673426,87.4281
133092200,23.674766,87.4831
133092202,23.676125,87.4851
133092202,23.676191,87.4290
133092203,23.677226,87.4869
133092203,23.678735,87.4892
133092204,23.679047,87.4300
133092205,23.681014,87.4907
133092205,23.681681,87.4309
133092205,23.683305,87.4922
133092206,23.684837,87.4319
133092207,23.685560,87.4937
133092208,23.687778,87.4952
133092208,23.688085,87.4330
133092209,23.689711,87.4965
133092209,23.691120,87.4341
133092210,23.691968,87.4980
133092211,23.693967,87.4350
133092211,23.694253,87.4995
133092211,23.695975,87.5006
133092212,23.696995,87.4360
133092213,23.699998,87.4370
133092215,23.702810,87.4380
133092216,23.705601,87.4389
133092217,23.708774,87.4400
133092218,23.711539,87.4409
133092220,23.714305,87.4418
133092221,23.716946,87.4424
133092225,23.719598,87.4430
133092227,23.722233,87.4435
133092229,23.724913,87.4441
133092230,23.727551,87.4447
133092231,23.730365,87.4452
133092233,23.733297,87.4459
133092234,23.735995,87.4464
133092234,23.738831,87.4470
