id,lat,long
504970278,23.539184,87.2943
504970278,23.539319,87.2941
504971756,23.537319,87.2934
504971756,23.537125,87.2938
504971756,23.536914,87.2937
504971756,23.537128,87.2933
504971756,23.537636,87.2938
504971756,23.537526,87.2939
504971756,23.537466,87.2940
504971756,23.537550,87.2940
504971757,23.538021,87.2938
504971757,23.537856,87.2940
504971757,23.538109,87.2942
504971757,23.538243,87.2940
504971757,23.537979,87.2946
504971757,23.537629,87.2944
504971757,23.537508,87.2946
504971757,23.537864,87.2948
504971757,23.536359,87.2947
504971757,23.536478,87.2947
504971758,23.536434,87.2948
504971758,23.536313,87.2947
504971758,23.536724,87.2946
504971758,23.537270,87.2949
504971758,23.536645,87.2960
504971758,23.536106,87.2957
504971758,23.536044,87.2958
504971758,23.536526,87.2961
504971758,23.536099,87.2969
504971758,23.535580,87.2966
504971759,23.537073,87.2954
504971759,23.537330,87.2956
504971759,23.537130,87.2959
504971759,23.536878,87.2958
504971759,23.537101,87.2971
504971759,23.537098,87.2972
504971759,23.537109,87.2973
504971759,23.537120,87.2973
504971759,23.537079,87.2973
504971759,23.537041,87.2974
504971760,23.537001,87.2974
504971760,23.536959,87.2974
504971760,23.536915,87.2974
504971760,23.536891,87.2974
504971760,23.536866,87.2973
504971760,23.536862,87.2973
504971760,23.536874,87.2972
504971760,23.536900,87.2972
504971760,23.536929,87.2972
504971760,23.536981,87.2971
504971761,23.537027,87.2971
504971761,23.537044,87.2972
504971761,23.537143,87.2968
504971761,23.537205,87.2968
504971761,23.537154,87.2969
504971761,23.537124,87.2970
504971761,23.537106,87.2971
504971761,23.537142,87.2974
504971761,23.537177,87.2975
504971761,23.537203,87.2975
504971762,23.537235,87.2976
504971812,23.537208,87.2976
504971812,23.537219,87.2977
504971812,23.537124,87.2978
504971812,23.536894,87.2977
504971812,23.537014,87.2975
504971812,23.536882,87.2973
504971812,23.536865,87.2973
504971812,23.536823,87.2971
504971812,23.536918,87.2969
504971813,23.537023,87.2969
504971813,23.536736,87.2971
504971813,23.536887,87.2972
504971813,23.536689,87.2975
504971813,23.536533,87.2974
504971813,23.536847,87.2973
504971813,23.536862,87.2974
504971813,23.536897,87.2974
504971813,23.536861,87.2975
504971813,23.536899,87.2976
504971814,23.536883,87.2977
504971814,23.536812,87.2978
504971814,23.536793,87.2978
504971814,23.536809,87.2979
504971814,23.536837,87.2980
504971814,23.536777,87.2981
504971814,23.536791,87.2982
504971814,23.536686,87.2983
504971814,23.536619,87.2983
504971814,23.536536,87.2983
504971815,23.536500,87.2983
504971815,23.536468,87.2982
504971815,23.536560,87.2981
504971815,23.536649,87.2979
504971815,23.536648,87.2978
504971815,23.536676,87.2976
504971815,23.536702,87.2975
504971815,23.536594,87.2983
504971815,23.536628,87.2984
504971815,23.536635,87.2985
504971816,23.536560,87.2987
504971816,23.536494,87.2988
504971816,23.536575,87.2988
504971816,23.536472,87.2989
504971816,23.536421,87.2990
504971816,23.536342,87.2991
504971816,23.536056,87.2994
504971816,23.536056,87.2996
504971816,23.536001,87.2997
504971816,23.535869,87.2995
504971817,23.535783,87.2995
504971817,23.535708,87.2994
504971817,23.535684,87.2993
504971817,23.535572,87.2992
504971817,23.535453,87.2990
504971817,23.535378,87.2988
504971817,23.535307,87.2989
504971817,23.535244,87.2989
504971817,23.535123,87.2991
504971817,23.535059,87.2993
504971818,23.534984,87.2996
504971818,23.534905,87.2998
504971818,23.534517,87.3002
504971818,23.534387,87.3002
504971818,23.534205,87.3000
504971818,23.534447,87.2995
504971818,23.533899,87.2992
504971818,23.534313,87.2984
504971818,23.534511,87.2980
504971818,23.534638,87.2976
504971819,23.534892,87.2978
504971819,23.534984,87.2979
504971819,23.534995,87.2982
504971819,23.535167,87.2981
504971819,23.535325,87.2979
504971819,23.535369,87.2978
504971819,23.535404,87.2976
504971819,23.535446,87.2974
504971819,23.535508,87.2974
504971819,23.535620,87.2974
504971820,23.535662,87.2975
504971820,23.535657,87.2976
504971820,23.535589,87.2976
504971820,23.535512,87.2977
504971820,23.535462,87.2978
504971820,23.535400,87.2980
504971820,23.535424,87.2981
504971820,23.535495,87.2982
504971820,23.535541,87.2983
504971820,23.535534,87.2984
504971821,23.535673,87.2986
504971821,23.535770,87.2984
504971821,23.535941,87.2980
504971821,23.536049,87.2979
504971821,23.536177,87.2978
504971821,23.536291,87.2978
504971821,23.536320,87.2978
504971821,23.536221,87.2980
504971821,23.536113,87.2982
504971821,23.535999,87.2985
504971822,23.536172,87.2985
504971832,23.536346,87.2986
504971832,23.535456,87.2969
504971832,23.536671,87.2977
504971832,23.535977,87.2989
504971832,23.534857,87.2979
504971832,23.536329,87.2974
504971832,23.535539,87.2988
504971832,23.535403,87.2971
504971832,23.535470,87.2972
504971833,23.535600,87.2973
504971833,23.535694,87.2974
504971833,23.535753,87.2976
504971833,23.535766,87.2977
504971833,23.535720,87.2979
504971833,23.535605,87.2982
504971833,23.535455,87.2986
504971833,23.535525,87.2972
504971833,23.535421,87.2973
504971833,23.535371,87.2974
504971834,23.535335,87.2976
504971834,23.535335,87.2978
504971834,23.535291,87.2979
504971834,23.535169,87.2980
504971834,23.535091,87.2981
504971834,23.535291,87.2973
504971834,23.535218,87.2973
504971834,23.535156,87.2974
504971834,23.535111,87.2975
504971834,23.535096,87.2977
504971835,23.535080,87.2979
504973241,23.535811,87.3007
504973241,23.536062,87.3010
504973241,23.536683,87.3016
504973241,23.536330,87.3026
504973241,23.536115,87.3029
504973241,23.535805,87.3032
504973241,23.535506,87.3034
504973241,23.534981,87.3036
504973242,23.534778,87.3032
504973252,23.534688,87.3026
504973252,23.534778,87.3019
504973252,23.534933,87.3013
504973252,23.534784,87.3011
504973252,23.534611,87.3008
504973252,23.534730,87.3002
504973252,23.535152,87.2990
504973252,23.532430,87.3062
504973252,23.533685,87.3071
504973253,23.533859,87.3078
504973253,23.533836,87.3087
504973253,23.533197,87.3086
504973253,23.532442,87.3091
504973253,23.531838,87.3084
504973253,23.531315,87.3075
504973253,23.535774,87.3004
504973253,23.536116,87.3001
504973253,23.535992,87.3003
504973253,23.535931,87.3005
504973254,23.535934,87.3006
504973254,23.536018,87.3007
504973254,23.536688,87.3011
504973254,23.537040,87.3004
504973254,23.536692,87.3001
504973254,23.536844,87.2987
504973254,23.537714,87.2993
504973254,23.537551,87.2996
504973254,23.536659,87.2990
504973254,23.537482,87.2997
504973255,23.537058,87.3004
504973255,23.536674,87.3000
504973255,23.536195,87.3000
504973255,23.536214,87.2999
504973255,23.536228,87.2997
504973255,23.536344,87.2996
504973255,23.536674,87.2991
504973255,23.536804,87.2986
504973255,23.537080,87.3004
504973255,23.537417,87.3006
504973256,23.537341,87.3009
504973256,23.537214,87.3011
504973256,23.537076,87.3013
504973256,23.536913,87.3012
504973256,23.537475,87.3012
504973256,23.537910,87.3015
504973256,23.537751,87.3018
504973256,23.537326,87.3015
504973256,23.537700,87.3006
504973256,23.537910,87.3008
504973257,23.537776,87.3010
504973257,23.537907,87.3011
504973257,23.537780,87.3014
504973257,23.537424,87.3011
504973257,23.537013,87.3017
504973257,23.537079,87.3016
504973257,23.537163,87.3016
504973257,23.537262,87.3017
504973257,23.537416,87.3018
504973257,23.537145,87.3023
504973258,23.536787,87.3021
504973258,23.536976,87.3014
504973258,23.537044,87.3013
504973258,23.537141,87.3014
504973258,23.537141,87.3015
504973258,23.537126,87.3015
504973258,23.537086,87.3016
504973258,23.537038,87.3016
504973258,23.536994,87.3016
504973258,23.536950,87.3015
504973259,23.536925,87.3015
504973259,23.536928,87.3014
504973259,23.536939,87.3017
504973259,23.536953,87.3014
504973259,23.541361,87.3068
504973259,23.540585,87.3082
504973259,23.539464,87.3078
504973259,23.539267,87.3077
504973259,23.539245,87.3075
504973259,23.539422,87.3070
504973260,23.540035,87.3061
504973260,23.540247,87.3061
534987820,23.497258,87.3160
542783414,23.544977,87.2900
542783414,23.548276,87.2934
601096711,23.558062,87.2579
601096711,23.557955,87.2578
614685669,23.544689,87.3104
614685669,23.544649,87.3104
614685669,23.544580,87.3104
614685669,23.544620,87.3103
614685823,23.544427,87.3112
614685823,23.544402,87.3113
614685823,23.544335,87.3112
614685823,23.544360,87.3112
614685885,23.544801,87.3102
614685885,23.544775,87.3103
614685885,23.544704,87.3102
614685885,23.544730,87.3102
614686544,23.545773,87.3093
614686544,23.545816,87.3093
614686544,23.545739,87.3093
614686544,23.545586,87.3092
614686544,23.545338,87.3090
620147953,23.509332,87.2810
620147953,23.511459,87.2815
620147954,23.511265,87.2825
620147954,23.508724,87.2819
620147954,23.508699,87.2821
620147954,23.506688,87.2809
620147954,23.511377,87.2827
620147954,23.506530,87.2816
620147954,23.506255,87.2831
620147955,23.517533,87.2740
620147955,23.518027,87.2731
620147955,23.516452,87.2704
620147955,23.514635,87.2796
620147956,23.516894,87.2753
620147956,23.504413,87.2826
620147956,23.511072,87.2842
620147956,23.506897,87.2804
642731502,23.557044,87.2846
642731502,23.556911,87.2843
642731502,23.556680,87.2842
642731502,23.556035,87.2839
642731502,23.555600,87.2837
642731502,23.555350,87.2836
642731503,23.554927,87.2826
642731503,23.554597,87.2818
642731503,23.554388,87.2814
642731503,23.554327,87.2811
642731503,23.554359,87.2807
642731503,23.554189,87.2804
642731503,23.553769,87.2800
642731503,23.554425,87.2803
642731505,23.551269,87.2772
642731505,23.546583,87.2756
642731505,23.548054,87.2757
642731505,23.548807,87.2757
642731505,23.549156,87.2756
642731505,23.550552,87.2766
642731505,23.551438,87.2774
642731505,23.552460,87.2781
642731506,23.553660,87.2788
642731506,23.553936,87.2794
642731506,23.553818,87.2798
642731506,23.554649,87.2805
642731506,23.555534,87.2814
642731506,23.555967,87.2816
642731506,23.556498,87.2819
642731506,23.557304,87.2823
642731506,23.557589,87.2825
642731506,23.558273,87.2829
642731507,23.558578,87.2834
642731507,23.558698,87.2837
642731507,23.552281,87.2715
642731508,23.553569,87.2723
642731509,23.557396,87.2747
2816092,23.557396,87.2747
6469059,23.557396,87.2747
6527735,23.557396,87.2747
6527736,23.557396,87.2747
11792235,23.557396,87.2747
11792238,23.557396,87.2747
11792440,23.557396,87.2747
11792441,23.557396,87.2747
11792795,23.557396,87.2747
11833247,23.557396,87.2747
11833248,23.557396,87.2747
11833249,23.557396,87.2747
11833250,23.557396,87.2747
11833251,23.557396,87.2747
11833252,23.557396,87.2747
11833253,23.557396,87.2747
11833254,23.557396,87.2747
11833255,23.557396,87.2747
11833256,23.557396,87.2747
11833258,23.557396,87.2747
11833263,23.557396,87.2747
11833269,23.557396,87.2747
11833271,23.557396,87.2747
11833273,23.557396,87.2747
11833275,23.557396,87.2747
11833276,23.557396,87.2747
11833277,23.557396,87.2747
11833280,23.557396,87.2747
11833281,23.557396,87.2747
11833283,23.557396,87.2747
11833285,23.557396,87.2747
11833286,23.557396,87.2747
11833288,23.557396,87.2747
11833289,23.557396,87.2747
11833290,23.557396,87.2747
11833291,23.557396,87.2747
11833293,23.557396,87.2747
11833294,23.557396,87.2747
11833296,23.557396,87.2747
11833298,23.557396,87.2747
11833299,23.557396,87.2747
11833301,23.557396,87.2747
11833302,23.557396,87.2747
11833305,23.557396,87.2747
11833310,23.557396,87.2747
11833311,23.557396,87.2747
11833312,23.557396,87.2747
11833317,23.557396,87.2747
11833318,23.557396,87.2747
11833321,23.557396,87.2747
11833322,23.557396,87.2747
11835706,23.557396,87.2747
11835709,23.557396,87.2747
11835710,23.557396,87.2747
11835711,23.557396,87.2747
11835712,23.557396,87.2747
11835713,23.557396,87.2747
11835714,23.557396,87.2747
11835715,23.557396,87.2747
11835716,23.557396,87.2747
11835717,23.557396,87.2747
11835718,23.557396,87.2747
11835719,23.557396,87.2747
11835720,23.557396,87.2747
11835721,23.557396,87.2747
11835722,23.557396,87.2747
11835723,23.557396,87.2747
11835724,23.557396,87.2747
11835725,23.557396,87.2747
11835726,23.557396,87.2747
11835727,23.557396,87.2747
11835728,23.557396,87.2747
11835729,23.557396,87.2747
11835730,23.557396,87.2747
11835731,23.557396,87.2747
11835732,23.557396,87.2747
11835733,23.557396,87.2747
11835734,23.557396,87.2747
11835735,23.557396,87.2747
11835736,23.557396,87.2747
11835737,23.557396,87.2747
11835738,23.557396,87.2747
11835739,23.557396,87.2747
11835740,23.557396,87.2747
11835741,23.557396,87.2747
11835742,23.557396,87.2747
11835743,23.557396,87.2747
11835744,23.557396,87.2747
11835745,23.557396,87.2747
11835747,23.557396,87.2747
11835748,23.557396,87.2747
11835749,23.557396,87.2747
11835750,23.557396,87.2747
11835751,23.557396,87.2747
11835752,23.557396,87.2747
11835753,23.557396,87.2747
11835754,23.557396,87.2747
11835755,23.557396,87.2747
11835756,23.557396,87.2747
11835757,23.557396,87.2747
11835758,23.557396,87.2747
11835759,23.557396,87.2747
11835760,23.557396,87.2747
11835761,23.557396,87.2747
11835762,23.557396,87.2747
11836248,23.557396,87.2747
11836249,23.557396,87.2747
11836250,23.557396,87.2747
11836253,23.557396,87.2747
11836255,23.557396,87.2747
11836262,23.557396,87.2747
11836831,23.557396,87.2747
11837994,23.557396,87.2747
11837995,23.557396,87.2747
11837996,23.557396,87.2747
11837997,23.557396,87.2747
11837998,23.557396,87.2747
11837999,23.557396,87.2747
11838000,23.557396,87.2747
11838001,23.557396,87.2747
11838002,23.557396,87.2747
11838003,23.557396,87.2747
11838004,23.557396,87.2747
11838005,23.557396,87.2747
11838006,23.557396,87.2747
11838007,23.557396,87.2747
11838008,23.557396,87.2747
11838009,23.557396,87.2747
11838010,23.557396,87.2747
11838011,23.557396,87.2747
11838012,23.557396,87.2747
11838013,23.557396,87.2747
11838014,23.557396,87.2747
11838015,23.557396,87.2747
11838016,23.557396,87.2747
11838017,23.557396,87.2747
11838018,23.557396,87.2747
11838019,23.557396,87.2747
11838020,23.557396,87.2747
11838021,23.557396,87.2747
11838022,23.557396,87.2747
11838023,23.557396,87.2747
11838024,23.557396,87.2747
11838025,23.557396,87.2747
11838026,23.557396,87.2747
11838027,23.557396,87.2747
11838028,23.557396,87.2747
11838029,23.557396,87.2747
11838030,23.557396,87.2747
11838031,23.557396,87.2747
11838032,23.557396,87.2747
11838033,23.557396,87.2747
11838034,23.557396,87.2747
11838035,23.557396,87.2747
11838036,23.557396,87.2747
11838037,23.557396,87.2747
11838038,23.557396,87.2747
11838039,23.557396,87.2747
11838040,23.557396,87.2747
11838041,23.557396,87.2747
11838042,23.557396,87.2747
11838043,23.557396,87.2747
11838044,23.557396,87.2747
11838045,23.557396,87.2747
11838046,23.557396,87.2747
11838047,23.557396,87.2747
11839184,23.557396,87.2747
11839185,23.557396,87.2747
11839186,23.557396,87.2747
11839187,23.557396,87.2747
11839188,23.557396,87.2747
11839189,23.557396,87.2747
11839190,23.557396,87.2747
11839191,23.557396,87.2747
11839192,23.557396,87.2747
11839193,23.557396,87.2747
11839194,23.557396,87.2747
11839195,23.557396,87.2747
11839196,23.557396,87.2747
11839197,23.557396,87.2747
11839198,23.557396,87.2747
11839199,23.557396,87.2747
11839200,23.557396,87.2747
11839201,23.557396,87.2747
11839202,23.557396,87.2747
11839203,23.557396,87.2747
11839204,23.557396,87.2747
11839449,23.557396,87.2747
11839450,23.557396,87.2747
11839451,23.557396,87.2747
11839452,23.557396,87.2747
11839453,23.557396,87.2747
11839454,23.557396,87.2747
11839455,23.557396,87.2747
11839456,23.557396,87.2747
11839457,23.557396,87.2747
11839458,23.557396,87.2747
11839459,23.557396,87.2747
11839460,23.557396,87.2747
11850690,23.557396,87.2747
11850691,23.557396,87.2747
11850693,23.557396,87.2747
11850694,23.557396,87.2747
11850695,23.557396,87.2747
11850696,23.557396,87.2747
11851745,23.557396,87.2747
11851746,23.557396,87.2747
11851747,23.557396,87.2747
11851748,23.557396,87.2747
11851749,23.557396,87.2747
11851750,23.557396,87.2747
11851751,23.557396,87.2747
11851752,23.557396,87.2747
11851753,23.557396,87.2747
11851754,23.557396,87.2747
11851755,23.557396,87.2747
11851756,23.557396,87.2747
11851757,23.557396,87.2747
11851758,23.557396,87.2747
11851759,23.557396,87.2747
11851760,23.557396,87.2747
11851761,23.557396,87.2747
11851762,23.557396,87.2747
11851763,23.557396,87.2747
11851764,23.557396,87.2747
11851765,23.557396,87.2747
11851766,23.557396,87.2747
11851767,23.557396,87.2747
11864982,23.557396,87.2747
11864983,23.557396,87.2747
11864984,23.557396,87.2747
11864985,23.557396,87.2747
11864986,23.557396,87.2747
11865343,23.557396,87.2747
11865344,23.557396,87.2747
11865345,23.557396,87.2747
11865346,23.557396,87.2747
11865347,23.557396,87.2747
11865348,23.557396,87.2747
11865349,23.557396,87.2747
11865350,23.557396,87.2747
11865351,23.557396,87.2747
11865352,23.557396,87.2747
11865353,23.557396,87.2747
11865354,23.557396,87.2747
11865355,23.557396,87.2747
11874620,23.557396,87.2747
11874633,23.557396,87.2747
11874634,23.557396,87.2747
24959492,23.557396,87.2747
24973556,23.557396,87.2747
25074897,23.557396,87.2747
28642371,23.557396,87.2747
28642372,23.557396,87.2747
28643218,23.557396,87.2747
28643313,23.557396,87.2747
28643391,23.557396,87.2747
28643392,23.557396,87.2747
28643427,23.557396,87.2747
31662613,23.557396,87.2747
31662804,23.557396,87.2747
